frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,1,月,0.0,3.282584,30.405659,stimulus_onset
1,phase_0,1,月,0.058811,3.341371,30.464469,
2,phase_0,1,月,0.108753,3.391269,30.514412,
3,phase_0,1,月,0.158808,3.441365,30.564467,
4,phase_0,1,月,0.208357,3.490869,30.614016,
5,phase_0,1,月,0.258955,3.54152,30.664613,
6,phase_0,1,月,0.308992,3.591661,30.71465,
7,phase_0,1,月,0.358997,3.641608,30.764656,
8,phase_0,1,月,0.40862,3.691175,30.814279,
9,phase_0,1,月,0.459034,3.741605,30.864693,
10,phase_0,1,月,0.508774,3.791287,30.914433,
11,phase_0,1,月,0.55885,3.841375,30.964509,
12,phase_0,1,月,0.608689,3.8912,31.014348,
13,phase_0,1,月,0.658913,3.941425,31.064571,
14,phase_0,1,月,0.708942,3.99153,31.114601,
15,phase_0,1,月,0.759082,4.041593,31.164741,
16,phase_0,1,月,0.808991,4.091504,31.21465,
17,phase_0,1,月,-3.287067,4.324868,27.118592,response
