frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,1,月,0.0,1.065199,20.420173,stimulus_onset
1,phase_0,1,月,0.044165,1.109374,20.464338,
2,phase_0,1,月,0.094327,1.159506,20.5145,
3,phase_0,1,月,0.144486,1.209693,20.564659,
4,phase_0,1,月,0.194416,1.259625,20.61459,
5,phase_0,1,月,0.244413,1.30962,20.664586,
6,phase_0,1,月,0.294407,1.359613,20.71458,
7,phase_0,1,月,0.361158,1.426366,20.781332,
8,phase_0,1,月,0.410273,1.475439,20.830446,
9,phase_0,1,月,0.460798,1.525977,20.880971,
10,phase_0,1,月,0.510794,1.575998,20.930967,
11,phase_0,1,月,0.561099,1.626278,20.981273,
12,phase_0,1,月,0.611291,1.676525,21.031464,
13,phase_0,1,月,0.661172,1.726373,21.081345,
14,phase_0,1,月,0.727881,1.793083,21.148054,
15,phase_0,1,月,0.777876,1.84308,21.198049,
16,phase_0,1,月,0.844608,1.909811,21.264781,
17,phase_0,1,月,-1.067752,2.159958,19.352422,response
