frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,1,月,0.0,0.663669,6.125728,stimulus_onset
1,phase_0,1,月,0.018578,0.682306,6.144306,
2,phase_0,1,月,0.034821,0.69847,6.160549,
3,phase_0,1,月,0.050974,0.714619,6.176702,
4,phase_0,1,月,0.067298,0.730944,6.193026,
5,phase_0,1,月,0.085234,0.748884,6.210962,
6,phase_0,1,月,0.102556,0.766209,6.228283,
7,phase_0,1,月,0.118453,0.782086,6.24418,
8,phase_0,1,月,0.13385,0.797496,6.259578,
9,phase_0,1,月,0.152388,0.81604,6.278116,
10,phase_0,1,月,0.168467,0.832111,6.294194,
11,phase_0,1,月,0.200321,0.864032,6.326048,
12,phase_0,1,月,0.233556,0.897265,6.359284,
13,phase_0,1,月,0.266916,0.930627,6.392644,
14,phase_0,1,月,0.301729,0.965454,6.427457,
15,phase_0,1,月,0.333451,0.997191,6.459178,
16,phase_0,1,月,0.351777,1.015419,6.477505,
17,phase_0,1,月,0.368255,1.031888,6.493982,
18,phase_0,1,月,0.38548,1.049328,6.511208,
19,phase_0,1,月,0.402301,1.065944,6.528028,
20,phase_0,1,月,0.418452,1.082091,6.54418,
21,phase_0,1,月,0.434698,1.098329,6.560425,
22,phase_0,1,月,0.466556,1.130277,6.592284,
23,phase_0,1,月,0.485289,1.149053,6.611017,
24,phase_0,1,月,0.501608,1.165261,6.627335,
25,phase_0,1,月,0.518582,1.182213,6.64431,
26,phase_0,1,月,0.534757,1.1984,6.660485,
27,phase_0,1,月,0.551663,1.215314,6.677391,
28,phase_0,1,月,0.568073,1.23172,6.693801,
29,phase_0,1,月,0.584456,1.248092,6.710184,
30,phase_0,1,月,0.602299,1.265952,6.728026,
31,phase_0,1,月,0.618715,1.282355,6.744443,
32,phase_0,1,月,0.634733,1.298367,6.76046,
33,phase_0,1,月,0.651369,1.315004,6.777097,
34,phase_0,1,月,0.683606,1.347347,6.809333,
35,phase_0,1,月,0.716621,1.380337,6.842348,
36,phase_0,1,月,0.750156,1.413822,6.875884,
37,phase_0,1,月,0.767778,1.43145,6.893505,
38,phase_0,1,月,-0.664542,1.648401,5.461185,response
