frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,4,木,0.0,15.483019,25.341545,stimulus_onset
1,phase_0,4,木,0.016669,15.499689,25.358213,
2,phase_0,4,木,0.033601,15.51662,25.375146,
3,phase_0,4,木,0.049968,15.532988,25.391513,
4,phase_0,4,木,0.066685,15.549704,25.40823,
5,phase_0,4,木,0.083358,15.566377,25.424902,
6,phase_0,4,木,0.099946,15.582967,25.441491,
7,phase_0,4,木,0.116605,15.599625,25.45815,
8,phase_0,4,木,0.133383,15.616405,25.474928,
9,phase_0,4,木,0.150269,15.633288,25.491814,
10,phase_0,4,木,0.166956,15.649975,25.508501,
11,phase_0,4,木,0.183324,15.666343,25.524868,
12,phase_0,4,木,0.199987,15.683006,25.541532,
13,phase_0,4,木,0.216694,15.699715,25.558239,
14,phase_0,4,木,0.233257,15.716276,25.574802,
15,phase_0,4,木,0.250266,15.733285,25.59181,
16,phase_0,4,木,0.266678,15.749697,25.608222,
17,phase_0,4,木,0.283284,15.766303,25.624829,
18,phase_0,4,木,0.299976,15.782995,25.64152,
19,phase_0,4,木,0.316933,15.799952,25.658477,
20,phase_0,4,木,0.333312,15.816331,25.674857,
21,phase_0,4,木,0.34995,15.832969,25.691495,
22,phase_0,4,木,0.366953,15.849973,25.708498,
23,phase_0,4,木,0.383595,15.866614,25.72514,
24,phase_0,4,木,0.399979,15.882998,25.741524,
25,phase_0,4,木,0.416587,15.899614,25.758132,
26,phase_0,4,木,0.433317,15.91634,25.774862,
27,phase_0,4,木,0.450308,15.933328,25.791852,
28,phase_0,4,木,0.466619,15.949638,25.808164,
29,phase_0,4,木,0.483303,15.966322,25.824847,
30,phase_0,4,木,0.500038,15.983057,25.841583,
31,phase_0,4,木,0.516945,15.999965,25.85849,
32,phase_0,4,木,0.533565,16.016587,25.87511,
33,phase_0,4,木,0.549956,16.032975,25.8915,
34,phase_0,4,木,0.566864,16.049884,25.908409,
35,phase_0,4,木,0.583273,16.066292,25.924817,
36,phase_0,4,木,0.599983,16.083002,25.941528,
37,phase_0,4,木,0.616879,16.099898,25.958424,
38,phase_0,4,木,0.63329,16.116309,25.974835,
39,phase_0,4,木,0.649919,16.132939,25.991464,
40,phase_0,4,木,0.666924,16.149943,26.008469,
41,phase_0,4,木,0.683307,16.166327,26.024852,
42,phase_0,4,木,0.700212,16.183232,26.041757,
43,phase_0,4,木,0.716921,16.19994,26.058466,
44,phase_0,4,木,0.733269,16.216289,26.074814,
45,phase_0,4,木,0.749908,16.232928,26.091453,
46,phase_0,4,木,0.76662,16.249639,26.108164,
47,phase_0,4,木,0.783313,16.266335,26.124858,
48,phase_0,4,木,0.800277,16.283297,26.141822,
49,phase_0,4,木,0.81683,16.299849,26.158375,
50,phase_0,4,木,0.833313,16.316332,26.174857,
51,phase_0,4,木,0.84995,16.33297,26.191495,
52,phase_0,4,木,0.866924,16.349944,26.208469,
53,phase_0,4,木,0.883359,16.366378,26.224903,
54,phase_0,4,木,0.899984,16.383003,26.241528,
55,phase_0,4,木,0.916682,16.399701,26.258226,
56,phase_0,4,木,0.9336,16.41662,26.275145,
57,phase_0,4,木,0.949929,16.432949,26.291474,
58,phase_0,4,木,0.966555,16.449574,26.3081,
59,phase_0,4,木,0.983273,16.466292,26.324817,
60,phase_0,4,木,1.000276,16.483296,26.341821,
61,phase_0,4,木,1.0169,16.49992,26.358445,
62,phase_0,4,木,1.033277,16.516296,26.374821,
63,phase_0,4,木,1.049999,16.533019,26.391544,
64,phase_0,4,木,1.066604,16.549623,26.408148,
65,phase_0,4,木,1.083552,16.566572,26.425097,
66,phase_0,4,木,1.099904,16.582923,26.441449,
67,phase_0,4,木,1.116613,16.599632,26.458158,
68,phase_0,4,木,1.133269,16.616289,26.474814,
69,phase_0,4,木,1.149909,16.632928,26.491454,
70,phase_0,4,木,1.166589,16.649608,26.508134,
71,phase_0,4,木,1.183356,16.666376,26.524901,
72,phase_0,4,木,1.199938,16.682958,26.541483,
73,phase_0,4,木,1.21692,16.69994,26.558465,
74,phase_0,4,木,-15.483272,16.916397,9.858273,response
