frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,3,人,0.0,6.778882,46.197252,stimulus_onset
1,phase_0,3,人,0.048903,6.82759,46.246155,
2,phase_0,3,人,0.099018,6.877703,46.29627,
3,phase_0,3,人,0.149065,6.927757,46.346317,
4,phase_0,3,人,0.199816,6.978587,46.397068,
5,phase_0,3,人,0.266556,7.045331,46.463808,
6,phase_0,3,人,0.316085,7.094755,46.513337,
7,phase_0,3,人,0.36623,7.144897,46.563482,
8,phase_0,3,人,0.416217,7.194887,46.613469,
9,phase_0,3,人,0.466237,7.244907,46.663488,
10,phase_0,3,人,0.499251,7.277919,46.696502,
11,phase_0,3,人,0.549721,7.32844,46.746973,
12,phase_0,3,人,0.598929,7.3776,46.796181,
13,phase_0,3,人,0.6494,7.428071,46.846652,
14,phase_0,3,人,0.682803,7.461519,46.880055,
15,phase_0,3,人,0.732946,7.511617,46.930198,
16,phase_0,3,人,-6.946092,7.762471,39.25116,response
