frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,3,人,0.0,8.30822,35.431325,stimulus_onset
1,phase_0,3,人,0.033265,8.341443,35.464591,
2,phase_0,3,人,0.066508,8.374685,35.497833,
3,phase_0,3,人,0.100011,8.40819,35.531337,
4,phase_0,3,人,0.150013,8.458191,35.581338,
5,phase_0,3,人,0.183339,8.491518,35.614664,
6,phase_0,3,人,0.233427,8.541603,35.664753,
7,phase_0,3,人,0.299805,8.607986,35.73113,
8,phase_0,3,人,0.349954,8.658134,35.781279,
9,phase_0,3,人,0.400097,8.708273,35.831423,
10,phase_0,3,人,0.4499,8.758121,35.881225,
11,phase_0,3,人,0.500062,8.808238,35.931387,
12,phase_0,3,人,0.550023,8.858202,35.981348,
13,phase_0,3,人,0.600014,8.908192,36.031339,
14,phase_0,3,人,0.649881,8.958061,36.081206,
15,phase_0,3,人,0.700162,9.008341,36.131487,
16,phase_0,3,人,0.749651,9.057868,36.180976,
17,phase_0,3,人,-8.312734,9.308029,27.118592,response
