frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,3,人,0.0,5.993266,25.3482,stimulus_onset
1,phase_0,3,人,0.100122,6.09339,25.448322,
2,phase_0,3,人,0.166395,6.159624,25.514595,
3,phase_0,3,人,0.216565,6.209798,25.564765,
4,phase_0,3,人,0.266652,6.25988,25.614852,
5,phase_0,3,人,0.333467,6.326718,25.681667,
6,phase_0,3,人,0.383102,6.376333,25.731302,
7,phase_0,3,人,0.432931,6.42619,25.781131,
8,phase_0,3,人,0.483121,6.476353,25.831321,
9,phase_0,3,人,0.549981,6.543274,25.898181,
10,phase_0,3,人,0.599764,6.59297,25.947964,
11,phase_0,3,人,0.649816,6.643048,25.998016,
12,phase_0,3,人,0.699731,6.692918,26.047931,
13,phase_0,3,人,0.749871,6.743102,26.098071,
14,phase_0,3,人,0.800098,6.79333,26.148298,
15,phase_0,3,人,0.849842,6.843035,26.198042,
16,phase_0,3,人,0.899488,6.892677,26.247688,
17,phase_0,3,人,0.950032,6.94328,26.298232,
18,phase_0,3,人,1.000148,6.993376,26.348348,
19,phase_0,3,人,1.050065,7.043313,26.398265,
20,phase_0,3,人,-5.995778,7.29309,19.352422,response
