trial_id,stim_pair_id,char1,char2,canonical_pair,char_order,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
0,pair_001,月,月,月月,BA,loyal friend,loyal friend,moon reflection,many months,two nights
1,pair_002,月,日,月日,AB,bright light,passing time,day and night,solar eclipse,bright light
2,pair_003,人,月,月人,BA,night watchman,tenant,physical body,astronaut,night watchman
3,pair_004,月,木,月木,AB,bow,calendar,bow,boat,doll
4,pair_005,月,土,月土,AB,stomach,bowl,rot,stomach,dark
5,pair_006,又,月,月又,BA,to possess,routine,illusion,massage,to possess
6,pair_007,心,月,月心,BA,homesickness,homesickness,vital organ,yearning,self-control
7,pair_008,王,月,月王,BA,calendar,sacred jage,muscular,brain,calendar
8,pair_009,中,月,月中,BA,mid-month,swelling,inner core,mid-month,lunar eclipse
9,pair_010,月,子,月子,AB,lullaby,growth,lullaby,embryo,small tumor
10,pair_011,月,大,月大,AB,full moon,obesity,giant shadow,leap month,full moon
11,pair_012,女,月,月女,BA,beautiful,beautiful,soft,mother,fairy
12,pair_013,不,月,月不,BA,night,sick,bone,night,hidden
13,pair_014,日,日,日日,AB,bright,tomorrow,intense drought,daily diary,bright
14,pair_015,人,日,日人,BA,sunstroke,day laborer,sun god,sunstroke,sunbather
15,pair_016,日,木,日木,AB,deep shade,bright sunlight,deep shade,spring season,sunset
16,pair_017,土,日,日土,BA,dawn,dawn,sundial,agriculture,darkness
17,pair_018,日,又,日又,AB,daily routine,sunburn,shade,daily routine,anniversary
18,pair_019,日,心,日心,AB,enlightenment,depression,daily mood,passion,enlightenment
19,pair_020,王,日,日王,BA,emperor,emperor,crown jewel,majesty,prosperous
20,pair_021,中,日,日中,BA,midday,midday,dusk,heatstroke,equinox
21,pair_022,日,子,日子,AB,germination,germination,morning,youth,shadow
22,pair_023,日,大,日大,AB,scorching,summer,scorching,festival,solar eclipse
23,pair_024,日,女,日女,AB,warmth,sun goddess,warmth,menstruation,tanning
24,pair_025,日,不,日不,AB,freezing,doomsday,polar day,freezing,overcast
25,pair_026,人,人,人人,AB,follower,twin,follower,acrobatics,reflection
26,pair_027,木,人,人木,BA,to rest,wooden puppet,pillory,tree house,to rest
27,pair_028,土,人,人土,BA,pedestrian,buried alive,clay figure,pedestrian,landowner
28,pair_029,又,人,人又,BA,blessing,to lift,merely,repetition,blessing
29,pair_030,人,心,人心,AB,sincerity,secret crush,overthinking,sincerity,empathy
30,pair_031,人,王,人王,AB,usurper,usurper,loyalty,oppression,royal guard
31,pair_032,人,中,人中,AB,arrow wound,mediation,referee,arrow wound,middle child
32,pair_033,人,子,人子,AB,parent,parent,pregnant,orphan,young animal
33,pair_034,大,人,人大,BA,master,adult,master,hierarchy,acrobatics
34,pair_035,人,女,人女,AB,patriarchy,wife,patriarchy,matriarchy,couple
35,pair_036,人,不,人不,AB,floating,misanthrope,invisible,floating,lifeless
36,pair_037,木,木,木木,BA,forest,deep roots,wooden bridge,tall tree,forest
37,pair_038,木,土,木土,AB,buried wood,land clearing,buried wood,planting,to block
38,pair_039,木,又,木又,AB,fruit picking,woodworking,logging,fruit picking,power
39,pair_040,木,心,木心,AB,tree core,meditation,longing,inner peace,tree core
40,pair_041,木,王,木王,AB,royal throne,royal throne,giant tree,scepter,sacred tree
41,pair_042,中,木,木中,BA,hollow tree,tree trunk,center pillar,hollow tree,treetop
42,pair_043,木,子,木子,AB,tree fairy,sapling,plum tree,tree fairy,wooden toy
43,pair_044,大,木,木大,BA,giant tree,ancient forest,giant tree,massive pillar,shade
44,pair_045,女,木,木女,BA,resting spot,spring flower,resting spot,soft wind,tree climbing
45,pair_046,不,木,木不,BA,barren tree,cup,floating,unyielding,barren tree
46,pair_047,土,土,土土,AB,gem,wall,mountain,path,gem
47,pair_048,土,又,土又,AB,shovel,shovel,mud,bowl,farmer
48,pair_049,土,心,土心,AB,cave,seed,hometown,cave,grave
49,pair_050,土,王,土王,AB,gold,castle,gold,country,pyramid
50,pair_051,中,土,土中,BA,basement,flagpole,desert,island,basement
51,pair_052,子,土,土子,BA,root,sandcastle,playground,brick,root
52,pair_053,土,大,土大,AB,earthquake,farm,Earth,mountain,earthquake
53,pair_054,女,土,土女,BA,nature,queen,nature,witch,doll
54,pair_055,土,不,土不,AB,stone,sky,dust,stone,broken
55,pair_056,又,又,又又,BA,pair,pair,help,habit,greeting
56,pair_057,心,又,又心,BA,promise,promise,comfort,gift,wish
57,pair_058,王,又,又王,BA,prince,sword,gold,prince,crown
58,pair_059,又,中,又中,AB,center,hit,circle,center,half
59,pair_060,子,又,又子,BA,baby,friend,toy,baby,hug
60,pair_061,又,大,又大,AB,clap,giant,clap,adult,hero
61,pair_062,又,女,又女,AB,servant,nurse,servant,sister,dnance
62,pair_063,不,又,又不,BA,secret,goodbye,secret,stop,left
63,pair_064,心,心,心心,BA,worry,love,best friend,worry,courage
64,pair_065,心,王,心王,AB,confidence,truth,pride,leader,confidence
65,pair_066,中,心,心中,BA,trust,trust,focus,center,secret
66,pair_067,心,子,心子,AB,hope,hope,smile,pure,kindness
67,pair_068,心,大,心大,AB,greed,adult,dream,greed,brave
68,pair_069,心,女,心女,AB,mother,care,mother,gentle,angel
69,pair_070,心,不,心不,AB,forget,cold,forget,hug,lie
70,pair_071,王,王,王王,BA,gem,gem,gold,god,war
71,pair_072,王,中,王中,AB,heart,castle,city,target,heart
72,pair_073,子,王,王子,BA,pearl,toy,prince,twin,pearl
73,pair_074,王,大,王大,AB,mountain,hero,tiger,giant,mountain
74,pair_075,王,女,王女,AB,queen,queen,princess,mirror,beauty
75,pair_076,不,王,王不,BA,thief,thief,ring,fake,servant
76,pair_077,中,中,中中,AB,target,target,arrow,core,tunnel
