stim_pair_id,char1,char2,char1_id,char2_id,canonical_pair,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
pair_001,月,月,1,1,月月, loyal friend, many months, moon reflection, loyal friend, two nights
pair_002,月,日,1,2,月日, bright light, day and night, solar eclipse, passing time, bright light
pair_003,月,人,1,3,月人, night watchman, night watchman, astronaut, physical body, tenant
pair_004,月,木,1,4,月木, moonlit tree, moonlit tree, hidden moon, old tree, night forest
pair_005,月,土,1,5,月土, buried moon, buried moon, human belly, ancient earth, moonlit ground
pair_006,月,又,1,6,月又,to possess,illusion,to possess,massage,routine
pair_007,月,心,1,7,月心,homesickness,homesickness,self-control,vital organ,yearning
pair_008,月,王,1,8,月王,calendar,calendar,sacred jage,muscular,brain
pair_009,月,中,1,9,月中,mid-month,mid-month,swelling,lunar eclipse,inner core
pair_010,月,子,1,10,月子,lullaby,lullaby,embryo,small tumor,growth
pair_011,月,大,1,11,月大,full moon,giant shadow,full moon,obesity,leap month
pair_012,月,女,1,12,月女,moon goddess,menstruation,moon goddess,uterus,beauty
pair_013,月,不,1,13,月不,moonless night,immortality,moonless night,amputation,eternity
pair_014,日,日,2,2,日日, bright, intense drought, tomorrow, bright, daily diary
pair_015,日,人,2,3,日人, sunstroke, sunstroke, sun god, sunbather, day laborer
pair_016,日,木,2,4,日木, deep shade, deep shade, bright sunlight, sunset, spring season
pair_017,日,土,2,5,日土, dawn, dawn, darkness, agriculture, sundial
pair_018,日,又,2,6,日又,daily routine,daily routine,shade,sunburn,anniversary
pair_019,日,心,2,7,日心,enlightenment,enlightenment,depression,passion,daily mood
pair_020,日,王,2,8,日王,emperor,emperor,prosperous,crown jewel,majesty
pair_021,日,中,2,9,日中,midday,midday,dusk,heatstroke,equinox
pair_022,日,子,2,10,日子,germination,germination,shadow,morning,youth
pair_023,日,大,2,11,日大,scorching,scorching,solar eclipse,summer,festival
pair_024,日,女,2,12,日女,warmth,warmth,sun goddess,tanning,menstruation
pair_025,日,不,2,13,日不,freezing,freezing,overcast,polar day,doomsday
pair_026,人,人,3,3,人人, follower, acrobatics, reflection, twin, follower
pair_027,人,木,3,4,人木, to rest, tree house, pillory, to rest, wooden puppet
pair_028,人,土,3,5,人土, pedestrian, pedestrian, buried alive, landowner, clay figure
pair_029,人,又,3,6,人又,blessing,blessing,merely,repetition,to lift
