stim_pair_id,char1,char2,char1_id,char2_id,canonical_pair,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
pair_001,月,月,1,1,月月,忠友,多月,月影,忠友,两夜
pair_002,月,日,1,2,月日,明光,昼夜,日食,流年,明光
pair_003,月,人,1,3,月人,宇航员,宇航员,苍白,身体,房客
pair_004,月,木,1,4,月木,弓,弓,日历,玩偶,船
pair_005,月,土,1,5,月土,胃,地位,暗,胃,碗
pair_006,月,又,1,6,月又,拥有,幻象,拥有,按摩,常规
pair_007,月,心,1,7,月心,乡愁,乡愁,自制,脏器,思念
pair_008,月,王,1,8,月王,圣玉,日历,圣玉,肌肉,脑
pair_009,月,中,1,9,月中,肿胀,月中,肿胀,月食,内核
pair_010,月,子,1,10,月子,胚胎,胚胎,摇篮曲,成长,种子
pair_011,月,大,1,11,月大,满月,巨影,满月,肥胖,闰月
pair_012,月,女,1,12,月女,美丽,美丽,母亲,柔软,仙女
pair_013,月,不,1,13,月不,夜,夜,骨,病,隐藏
pair_014,日,日,2,2,日日,明亮,酷旱,明日,明亮,日记
pair_015,日,人,2,3,日人,中暑,中暑,日神,晒客,日工
pair_016,日,木,2,4,日木,干燥,干燥,烈日,日落,春季
pair_017,日,土,2,5,日土,黑暗,黑暗,黎明,硬,农业
pair_018,日,又,2,6,日又,日课,日课,阴影,晒伤,周年
pair_019,日,心,2,7,日心,忧郁,忧郁,记忆,心情,热情
pair_020,日,王,2,8,日王,皇帝,皇帝,繁荣,冠珠,威严
pair_021,日,中,2,9,日中,灰尘,灰尘,正午,融化,心梗
pair_022,日,子,2,10,日子,发芽,发芽,影,清晨,青春
pair_023,日,大,2,11,日大,日食,日食,烘烤,节日,夏季
pair_024,日,女,2,12,日女,日女神,日女神,暖意,照耀,孵化
pair_025,日,不,2,13,日不,阴天,阴天,冻结,盲,幼小
pair_026,人,人,3,3,人人,随从,杂技,倒影,双生,随从
pair_027,人,木,3,4,人木,椅子,椅子,树屋,木偶,休息
pair_028,人,土,3,5,人土,坟墓,坟墓,行人,土偶,地主
pair_029,人,又,3,6,人又,祝福,祝福,仅,重复,举起
pair_030,人,心,3,7,人心,诚意,诚意,多虑,暗恋,共情
pair_031,人,王,3,8,人王,压迫,压迫,神,弓,忠诚
pair_032,人,中,3,9,人中,中子,箭伤,调停,裁判,中子
pair_033,人,子,3,10,人子,亲人,亲人,幼兽,怀孕,孤儿
pair_034,人,大,3,11,人大,主人,杂技,主人,成人,阶级
pair_035,人,女,3,12,人女,出生,出生,裙子,夫妻,妻子
pair_036,人,不,3,13,人不,隐形,隐形,漂浮,鬼,无生
pair_037,木,木,4,4,木木,森林,高木,深根,森林,木桥
pair_038,木,土,4,5,木土,阻挡,埋木,植树,开垦,阻挡
pair_039,木,又,4,6,木又,采果,采果,力量,木工,伐木
pair_040,木,心,4,7,木心,木心,木心,安心,冥想,思慕
pair_041,木,王,4,8,木王,神木,神木,王座,魔杖,巨木
pair_042,木,中,4,9,木中,空木,空木,树冠,中柱,树干
pair_043,木,子,4,10,木子,树精,树精,梅树,木玩具,树苗
pair_044,木,大,4,11,木大,阴影,阴影,巨木,纸,原木
pair_045,木,女,4,12,木女,休处,休处,爬树,春花,微风
pair_046,木,不,4,13,木不,杯子,枯木,浮木,不屈,杯子
pair_047,土,土,5,5,土土,宝石,宝石,山,墙,路
pair_048,土,又,5,6,土又,铲,铲,农夫,泥,碗
pair_049,土,心,5,7,土心,洞穴,洞穴,坟墓,种子,故乡
pair_050,土,王,5,8,土王,金,金,城堡,金字塔,国家
pair_051,土,中,5,9,土中,地下室,地下室,旗杆,岛,沙漠
pair_052,土,子,5,10,土子,根,根,操场,砖,沙堡
pair_053,土,大,5,11,土大,地震,地震,山,农场,地球
pair_054,土,女,5,12,土女,自然,自然,女王,巫婆,玩偶
pair_055,土,不,5,13,土不,破碎,天空,石头,灰尘,破碎
pair_056,又,又,6,6,又又,一对,帮助,问候,一对,习惯
pair_057,又,心,6,7,又心,约定,约定,安慰,礼物,愿望
pair_058,又,王,6,8,又王,王子,王子,王冠,金,剑
pair_059,又,中,6,9,又中,中心,中心,击中,圆,一半
pair_060,又,子,6,10,又子,婴儿,婴儿,拥抱,玩具,朋友
pair_061,又,大,6,11,又大,拍手,拍手,巨人,英雄,成人
pair_062,又,女,6,12,又女,仆人,姐妹,舞蹈,护士,仆人
pair_063,又,不,6,13,又不,秘密,秘密,停止,左,再见
pair_064,心,心,7,7,心心,忧虑,忧虑,勇气,爱,挚友
pair_065,心,王,7,8,心王,自信,自信,自尊,真相,首领
pair_066,心,中,7,9,心中,信赖,信赖,专注,中心,秘密
pair_067,心,子,7,10,心子,希望,希望,微笑,善意,纯净
pair_068,心,大,7,11,心大,贪婪,贪婪,勇敢,成人,梦
pair_069,心,女,7,12,心女,母亲,母亲,天使,照护,温柔
pair_070,心,不,7,13,心不,忘记,忘记,寒冷,拥抱,谎言
pair_071,王,王,8,8,王王,宝石,神,金,宝石,战争
pair_072,王,中,8,9,王中,心,心,城堡,目标,城市
pair_073,王,子,8,10,王子,珍珠,珍珠,王子,玩具,双生
pair_074,王,大,8,11,王大,山,山,老虎,巨人,英雄
pair_075,王,女,8,12,王女,女王,公主,女王,镜子,美貌
pair_076,王,不,8,13,王不,小偷,小偷,仆人,假,戒指
pair_077,中,中,9,9,中中,目标,目标,核心,隧道,箭
pair_078,中,子,9,10,中子,种子,种子,学生,蛋,中子
pair_079,中,大,9,11,中大,胃,胃,老板,大街,广场
pair_080,中,女,9,12,中女,母亲,母亲,新娘,星,姐妹
pair_081,中,不,9,13,中不,失去,失去,边缘,墙,空
pair_082,子,子,10,10,子子,双生,孙子,果实,双生,朋友
pair_083,子,大,10,11,子大,父母,父母,玩耍,兄长,成长
pair_084,子,女,10,12,子女,好,婴儿,母亲,女儿,好
pair_085,子,不,10,13,子不,成人,成人,迷子,石头,哭
pair_086,大,大,11,11,大大,比较,塔,巨人,比较,巨大
pair_087,大,女,11,12,大女,祖母,女王,母亲,女神,祖母
pair_088,大,不,11,13,大不,小,未曾,小,弱,缩小
pair_089,女,女,12,12,女女,争斗,家族,双胞,争斗,朋友
pair_090,女,不,12,13,女不,巫婆,巫婆,男人,躲藏,悲伤
pair_091,不,不,13,13,不不,是,是,空,谎言,争斗
