frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,2,日,0.0,3.792591,23.147548,stimulus_onset
1,phase_0,2,日,0.066481,3.859056,23.21403,
2,phase_0,2,日,0.116615,3.909195,23.264163,
3,phase_0,2,日,0.199746,3.992318,23.347294,
4,phase_0,2,日,0.266562,4.059141,23.41411,
5,phase_0,2,日,0.333378,4.125956,23.480926,
6,phase_0,2,日,0.399986,4.19258,23.547535,
7,phase_0,2,日,0.466541,4.259131,23.614089,
8,phase_0,2,日,0.516474,4.309062,23.664022,
9,phase_0,2,日,0.583174,4.375756,23.730723,
10,phase_0,2,日,0.64992,4.44251,23.797469,
11,phase_0,2,日,0.733138,4.525754,23.880687,
12,phase_0,2,日,-3.795127,4.792948,19.352422,response
