frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,2,日,0.0,2.814581,8.276659,stimulus_onset
1,phase_0,2,日,0.017331,2.831906,8.29399,
2,phase_0,2,日,0.033906,2.848485,8.310565,
3,phase_0,2,日,0.050588,2.865166,8.327247,
4,phase_0,2,日,0.067657,2.88224,8.344316,
5,phase_0,2,日,0.084146,2.898737,8.360805,
6,phase_0,2,日,0.100839,2.915416,8.377498,
7,phase_0,2,日,0.117167,2.931747,8.393826,
8,phase_0,2,日,0.134395,2.948974,8.411054,
9,phase_0,2,日,0.151363,2.965947,8.428022,
10,phase_0,2,日,0.167616,2.982194,8.444275,
11,phase_0,2,日,0.184058,2.998636,8.460717,
12,phase_0,2,日,0.200769,3.015338,8.477428,
13,phase_0,2,日,0.217925,3.032517,8.494584,
14,phase_0,2,日,0.234168,3.048745,8.510827,
15,phase_0,2,日,0.250568,3.06515,8.527226,
16,phase_0,2,日,0.282239,3.096875,8.558898,
17,phase_0,2,日,0.300712,3.115296,8.577371,
18,phase_0,2,日,0.317301,3.131881,8.59396,
19,phase_0,2,日,0.334245,3.148819,8.610904,
20,phase_0,2,日,0.350931,3.165499,8.62759,
21,phase_0,2,日,0.367447,3.182019,8.644106,
22,phase_0,2,日,0.39903,3.213668,8.675689,
23,phase_0,2,日,0.418187,3.232779,8.694846,
24,phase_0,2,日,0.449379,3.264026,8.726038,
25,phase_0,2,日,0.482799,3.297487,8.759458,
26,phase_0,2,日,0.515645,3.330312,8.792304,
27,phase_0,2,日,0.549071,3.363806,8.82573,
28,phase_0,2,日,0.582639,3.397298,8.859298,
29,phase_0,2,日,0.61556,3.430211,8.892219,
30,phase_0,2,日,0.649008,3.463678,8.925667,
31,phase_0,2,日,0.68229,3.496925,8.958949,
32,phase_0,2,日,0.715668,3.53032,8.992327,
33,phase_0,2,日,0.749471,3.564154,9.02613,
34,phase_0,2,日,-2.815474,3.797281,5.461185,response
