path,refresh_rate_hz,hz_source,total_frames,drops,drop_rate%,max_ifi_ms
sub-16/phase_0/不/frame_log.csv,60.000067,sub-16/session_metadata.json,54,1,1.85,113.53
sub-16/phase_0/中/frame_log.csv,60.000067,sub-16/session_metadata.json,55,0,0.0,0.0
sub-16/phase_0/人/frame_log.csv,60.000067,sub-16/session_metadata.json,67,1,1.49,25.79
sub-16/phase_0/又/frame_log.csv,60.000067,sub-16/session_metadata.json,48,0,0.0,0.0
sub-16/phase_0/土/frame_log.csv,60.000067,sub-16/session_metadata.json,48,0,0.0,0.0
sub-16/phase_0/大/frame_log.csv,60.000067,sub-16/session_metadata.json,66,0,0.0,0.0
sub-16/phase_0/女/frame_log.csv,60.000067,sub-16/session_metadata.json,77,0,0.0,0.0
sub-16/phase_0/子/frame_log.csv,60.000067,sub-16/session_metadata.json,72,0,0.0,0.0
sub-16/phase_0/心/frame_log.csv,60.000067,sub-16/session_metadata.json,69,0,0.0,0.0
sub-16/phase_0/日/frame_log.csv,60.000067,sub-16/session_metadata.json,74,0,0.0,0.0
sub-16/phase_0/月/frame_log.csv,60.000067,sub-16/session_metadata.json,64,0,0.0,0.0
sub-16/phase_0/木/frame_log.csv,60.000067,sub-16/session_metadata.json,49,0,0.0,0.0
sub-16/phase_0/王/frame_log.csv,60.000067,sub-16/session_metadata.json,64,2,3.12,125.17
sub-16/trial_summary/pair_014/frame_log.csv,60.000067,sub-16/session_metadata.json,556,1,0.18,36.42
