frame_idx,phase,trial_id,stim_pair_id,elapsed_time,global_time,flip_time,event_marker
0,phase_0,7,心,0.0,24.233245,34.091769,stimulus_onset
1,phase_0,7,心,0.016357,24.249601,34.108126,
2,phase_0,7,心,0.033013,24.266257,34.124782,
3,phase_0,7,心,0.049978,24.283221,34.141746,
4,phase_0,7,心,0.066363,24.299607,34.158132,
5,phase_0,7,心,0.083001,24.316245,34.17477,
6,phase_0,7,心,0.099726,24.33297,34.191495,
7,phase_0,7,心,0.116327,24.349571,34.208096,
8,phase_0,7,心,0.133277,24.36652,34.225045,
9,phase_0,7,心,0.149671,24.382915,34.24144,
10,phase_0,7,心,0.166329,24.399573,34.258098,
11,phase_0,7,心,0.182985,24.416229,34.274754,
12,phase_0,7,心,0.199952,24.433195,34.29172,
13,phase_0,7,心,0.216361,24.449605,34.30813,
14,phase_0,7,心,0.233072,24.466315,34.32484,
15,phase_0,7,心,0.249658,24.482901,34.341426,
16,phase_0,7,心,0.266597,24.499841,34.358366,
17,phase_0,7,心,0.283012,24.516255,34.37478,
18,phase_0,7,心,0.299614,24.532857,34.391382,
19,phase_0,7,心,0.316628,24.549873,34.408397,
20,phase_0,7,心,0.333282,24.566526,34.425051,
21,phase_0,7,心,0.349675,24.582919,34.441444,
22,phase_0,7,心,0.366362,24.599606,34.458131,
23,phase_0,7,心,0.382993,24.616237,34.474762,
24,phase_0,7,心,0.399957,24.6332,34.491725,
25,phase_0,7,心,0.416384,24.649628,34.508153,
26,phase_0,7,心,0.432995,24.666238,34.524764,
27,phase_0,7,心,0.449731,24.682974,34.5415,
28,phase_0,7,心,0.466642,24.699886,34.558411,
29,phase_0,7,心,0.483008,24.716252,34.574776,
30,phase_0,7,心,0.499649,24.732893,34.591418,
31,phase_0,7,心,0.516311,24.749555,34.60808,
32,phase_0,7,心,0.532978,24.766221,34.624746,
33,phase_0,7,心,0.549925,24.783169,34.641694,
34,phase_0,7,心,0.566317,24.799561,34.658086,
35,phase_0,7,心,0.582975,24.816219,34.674744,
36,phase_0,7,心,0.599622,24.832865,34.69139,
37,phase_0,7,心,0.616619,24.849863,34.708388,
38,phase_0,7,心,0.632976,24.86622,34.724745,
39,phase_0,7,心,0.649668,24.882912,34.741437,
40,phase_0,7,心,0.666631,24.899875,34.7584,
41,phase_0,7,心,0.683265,24.916509,34.775034,
42,phase_0,7,心,0.699639,24.932883,34.791408,
43,phase_0,7,心,0.716306,24.94955,34.808075,
44,phase_0,7,心,0.73294,24.966184,34.824709,
45,phase_0,7,心,0.749947,24.983191,34.841716,
46,phase_0,7,心,0.766283,24.999526,34.858051,
47,phase_0,7,心,0.783003,25.016247,34.874772,
48,phase_0,7,心,0.799636,25.03288,34.891405,
49,phase_0,7,心,0.816651,25.049895,34.90842,
50,phase_0,7,心,0.832982,25.066225,34.92475,
51,phase_0,7,心,0.849577,25.08282,34.941345,
52,phase_0,7,心,0.866594,25.099838,34.958363,
53,phase_0,7,心,0.883089,25.116333,34.974857,
54,phase_0,7,心,0.899775,25.133019,34.991544,
55,phase_0,7,心,0.916751,25.149994,35.008519,
56,phase_0,7,心,0.933097,25.166341,35.024866,
57,phase_0,7,心,0.949745,25.182988,35.041513,
58,phase_0,7,心,0.966396,25.19964,35.058165,
59,phase_0,7,心,0.983035,25.216279,35.074804,
60,phase_0,7,心,0.999831,25.233075,35.0916,
61,phase_0,7,心,1.016432,25.249675,35.1082,
62,phase_0,7,心,1.033076,25.266319,35.124844,
63,phase_0,7,心,1.049766,25.283009,35.141534,
64,phase_0,7,心,1.066358,25.299601,35.158126,
65,phase_0,7,心,1.083079,25.316323,35.174848,
66,phase_0,7,心,1.099758,25.333003,35.191527,
67,phase_0,7,心,1.116416,25.349662,35.208184,
68,phase_0,7,心,1.133389,25.366633,35.225158,
69,phase_0,7,心,1.149756,25.383,35.241524,
70,phase_0,7,心,1.166411,25.399655,35.25818,
71,phase_0,7,心,1.183068,25.416313,35.274836,
72,phase_0,7,心,1.200047,25.433291,35.291816,
73,phase_0,7,心,1.216438,25.449682,35.308206,
74,phase_0,7,心,1.233076,25.466319,35.324844,
75,phase_0,7,心,1.249743,25.482986,35.341511,
76,phase_0,7,心,1.266714,25.499957,35.358482,
77,phase_0,7,心,1.283086,25.51633,35.374855,
78,phase_0,7,心,1.29975,25.532994,35.391519,
79,phase_0,7,心,1.316406,25.54965,35.408174,
80,phase_0,7,心,1.333387,25.56663,35.425155,
81,phase_0,7,心,1.349744,25.582987,35.441512,
82,phase_0,7,心,1.366402,25.599646,35.45817,
83,phase_0,7,心,1.383061,25.616306,35.47483,
84,phase_0,7,心,1.400049,25.633293,35.491818,
85,phase_0,7,心,1.41636,25.649604,35.508128,
86,phase_0,7,心,1.433043,25.666295,35.524812,
87,phase_0,7,心,1.449812,25.683056,35.541581,
88,phase_0,7,心,1.466712,25.699955,35.55848,
89,phase_0,7,心,1.483062,25.716308,35.574831,
90,phase_0,7,心,1.499733,25.732976,35.591501,
91,phase_0,7,心,1.516427,25.749671,35.608196,
92,phase_0,7,心,1.533058,25.766305,35.624827,
93,phase_0,7,心,1.550028,25.783272,35.641797,
94,phase_0,7,心,1.566399,25.799643,35.658168,
95,phase_0,7,心,1.583084,25.816328,35.674853,
96,phase_0,7,心,1.599713,25.832958,35.691482,
